Trade Date,Weighted Return,Weighted Return Tc
03/31/2006,0.000795159,0.000726977
04/03/2006,0.002312397,0.002244216
04/04/2006,0.001077194,0.001017535
04/05/2006,-0.000582327,-0.000634051
04/06/2006,0.000364614,0.00031289
04/07/2006,0.001120242,0.001042656
04/10/2006,-0.000983063,-0.001034787
04/11/2006,-0.000359573,-0.000428539
04/12/2006,0.00037599,0.000350128
04/13/2006,0.001148848,0.001097124
04/17/2006,0.001769004,0.001700038
04/18/2006,0.002239302,0.002153095
04/19/2006,-0.00132516,-0.001368263
04/20/2006,0.001793198,0.001672508
04/21/2006,0.000777976,0.000726251
04/24/2006,-9.01765E-05,-0.000167763
04/25/2006,0.000877681,0.000808716
04/26/2006,-0.000155399,-0.000276089
04/27/2006,-0.000301458,-0.000387665
04/28/2006,-0.000598355,-0.000693183
05/01/2006,-0.000378563,-0.000456149
05/02/2006,-0.000257355,-0.000326321
05/03/2006,-0.000485024,-0.000545369
05/04/2006,0.000420456,0.000368732
05/05/2006,-0.000772692,-0.000815796
05/08/2006,-0.000232847,-0.000284571
05/09/2006,0.001183924,0.0011322
05/10/2006,0.000976517,0.000916172
05/11/2006,0.000206937,0.000129351
05/12/2006,0.000812055,0.00074309
05/15/2006,0.003485889,0.003408303
05/16/2006,0.000503913,0.000417706
05/17/2006,-0.0004444,-0.000521986
05/18/2006,0.001071265,0.000985058
05/19/2006,-0.001639529,-0.001682633
05/22/2006,-0.002114692,-0.002166416
05/23/2006,0.000487142,0.000418177
05/24/2006,0.000189165,6.84752E-05
05/25/2006,-0.00042809,-0.000505677
05/26/2006,-0.001890818,-0.001942542
05/30/2006,-0.001127965,-0.001188309
05/31/2006,-0.002938535,-0.003016121
06/01/2006,0.001057582,0.001014479
06/02/2006,0.001473873,0.001404907
06/05/2006,0.001670825,0.001609779
06/06/2006,0.00073799,0.000703106
06/07/2006,0.003481755,0.003420709
06/08/2006,-0.003746866,-0.003799192
06/09/2006,0.000679323,0.000592113
06/12/2006,0.002493417,0.002353882
06/13/2006,-3.4893E-05,-0.000122102
06/14/2006,0.000594925,0.000464111
06/15/2006,-0.002347131,-0.002469224
06/16/2006,-0.000415139,-0.000476185
06/19/2006,0.00064585,0.000610966
06/20/2006,-0.001193778,-0.001237383
06/21/2006,0.001901701,0.001831933
06/22/2006,-0.000697574,-0.000767341
06/23/2006,0.001958593,0.001880104
06/26/2006,-0.000789959,-0.000859726
06/27/2006,0.00107343,0.001021104
06/28/2006,0.002107254,0.002020045
06/29/2006,-0.000221083,-0.00028213
06/30/2006,0.002112125,0.002051078
07/03/2006,0.000705432,0.000618223
07/05/2006,-0.001525209,-0.001717069
07/06/2006,-0.000446784,-0.000516552
07/07/2006,0.000180788,0.000119742
07/10/2006,-0.000105553,-0.000122994
07/11/2006,0.001456794,0.001395748
07/12/2006,0.00024701,0.000168522
07/13/2006,0.000185923,0.000133598
07/14/2006,0.000307271,0.000289829
07/17/2006,0.000905361,0.000835593
07/18/2006,-0.000955313,-0.001042522
07/19/2006,0.000402145,0.000332378
07/20/2006,0.002757642,0.002652991
07/21/2006,0.001425823,0.001347335
07/24/2006,0.002538207,0.002450998
07/25/2006,0.000108108,-1.39846E-05
07/26/2006,0.000633756,0.00058143
07/27/2006,0.000889178,0.000836852
07/28/2006,-0.000462742,-0.000515068
07/31/2006,0.003173423,0.003060051
08/01/2006,-0.001086974,-0.00114802
08/02/2006,0.00119466,0.001151055
08/03/2006,0.000217535,0.000182651
08/04/2006,0.000276897,0.000242014
08/07/2006,-0.001422664,-0.001493252
08/08/2006,-0.002177487,-0.002265722
08/09/2006,0.000698187,0.000609952
08/10/2006,-0.001533959,-0.001613371
08/11/2006,0.000713272,0.000642683
08/14/2006,0.000547253,0.000494312
08/15/2006,0.00197262,0.001919679
08/16/2006,0.00126282,0.001192232
08/17/2006,0.000940644,0.00090535
08/18/2006,0.001981809,0.001893573
08/21/2006,0.00243177,0.002405299
08/22/2006,0.001227491,0.001148079
08/23/2006,-8.60899E-05,-0.000147855
08/24/2006,-0.002211299,-0.002255416
08/25/2006,5.46649E-05,-7.09979E-06
08/28/2006,0.000447173,0.000385408
08/29/2006,0.00091225,0.000859309
08/30/2006,-0.000298956,-0.000351897
08/31/2006,-0.000542503,-0.000586621
09/01/2006,-0.00135431,-0.001407251
09/05/2006,0.000455469,0.000420175
09/06/2006,8.82912E-05,3.53501E-05
09/07/2006,0.000869791,0.000825673
09/08/2006,-6.48039E-05,-0.000144216
09/11/2006,-0.000595327,-0.000674739
09/12/2006,0.001645292,0.001583527
09/13/2006,0.001096946,0.001026358
09/14/2006,-0.000725284,-0.000778225
09/15/2006,-0.001134861,-0.001178979
09/18/2006,-0.002113962,-0.002166903
09/19/2006,-0.001305719,-0.001393954
09/20/2006,-0.00014864,-0.000192757
09/21/2006,0.000476492,0.000405904
09/22/2006,-0.000238218,-0.000273512
09/25/2006,0.000630658,0.00058654
09/26/2006,0.000912489,0.000806607
09/27/2006,-0.003970345,-0.004023286
09/28/2006,6.69305E-05,5.16579E-06
09/29/2006,0.000814371,0.000752607
10/02/2006,0.000647604,0.00061231
10/03/2006,0.000253016,0.000155957
10/04/2006,0.000502689,0.000414454
10/05/2006,0.001268565,0.00118033
10/06/2006,0.001346633,0.001276045
10/09/2006,0.00017603,0.000123089
10/10/2006,0.002058033,0.001996268
10/11/2006,0.00028567,0.000170964
10/12/2006,0.000917862,0.000829627
10/13/2006,-0.000602866,-0.000655807
10/16/2006,-0.001292927,-0.001345868
10/17/2006,0.001209223,0.001094517
10/18/2006,0.00026825,0.000241779
10/19/2006,0.000201871,0.000121514
10/20/2006,0.000764635,0.000693206
10/23/2006,0.000835107,0.000755695
10/24/2006,0.000519248,0.000465677
10/25/2006,-0.00028056,-0.000378774
10/26/2006,0.000536757,0.000447472
10/27/2006,0.000438759,0.000367331
10/30/2006,-0.001485829,-0.001530472
10/31/2006,-0.001330679,-0.001393179
11/01/2006,0.001310496,0.001256925
11/02/2006,0.002438375,0.00234909
11/03/2006,0.000193895,9.56812E-05
11/06/2006,0.000114296,4.28679E-05
11/07/2006,0.000919421,0.000839064
11/08/2006,0.001243597,0.001181097
11/09/2006,-0.000116712,-0.000152426
11/10/2006,0.000539665,0.000486094
11/13/2006,-0.002173296,-0.002217939
11/14/2006,0.000567466,0.000513895
11/15/2006,0.00213335,0.002052993
11/16/2006,0.00069999,0.000655347
11/17/2006,0.000374721,0.000312221
11/20/2006,-0.000352296,-0.000423725
11/21/2006,-0.000277649,-0.000304434
11/22/2006,-0.001487849,-0.001550349
11/24/2006,-0.000419916,-0.000482416
11/27/2006,0.001457976,0.001386548
11/28/2006,0.000223879,0.000170308
11/29/2006,0.000189469,7.33975E-05
11/30/2006,0.001396697,0.001360982
12/01/2006,0.000754901,0.000674544
12/04/2006,0.000187668,0.000134096
12/05/2006,0.00111916,0.001065589
12/06/2006,0.000551272,0.000497055
12/07/2006,0.005059584,0.004987295
12/08/2006,-0.001775341,-0.00184763
12/11/2006,-0.00085448,-0.000953877
12/12/2006,-0.000207469,-0.000352047
12/13/2006,-0.003607142,-0.003661359
12/14/2006,-0.00011923,-0.000173447
12/15/2006,-0.001347948,-0.001402164
12/18/2006,0.000681128,0.000608839
12/19/2006,3.97306E-05,-3.25586E-05
12/20/2006,0.001616633,0.001517235
12/21/2006,0.001102658,0.001039405
12/22/2006,0.000463402,0.000409185
12/26/2006,-0.000187075,-0.000241292
12/27/2006,-0.00091475,-0.001005111
12/28/2006,0.001392493,0.001338276
12/29/2006,0.001660651,0.001588362
01/03/2007,0.000527035,0.000418602
01/04/2007,-0.003098453,-0.003170742
01/05/2007,0.002357178,0.002284889
01/08/2007,0.002824281,0.002751992
01/09/2007,0.000510351,0.000392882
01/10/2007,0.000857907,0.000767546
01/11/2007,0.001727844,0.001646518
01/12/2007,3.91877E-05,1.20793E-05
01/16/2007,-0.000795888,-0.000822996
01/17/2007,0.001093636,0.001003275
01/18/2007,-0.001559194,-0.001631484
01/19/2007,-0.000654619,-0.000726908
01/22/2007,0.001304127,0.001231837
01/23/2007,-0.001033519,-0.0010787
01/24/2007,0.000757264,0.000684094
01/25/2007,-0.000519519,-0.000583543
01/26/2007,-0.000805052,-0.000896515
01/29/2007,0.000263433,0.00014453
01/30/2007,0.000649862,0.000585838
01/31/2007,0.000945973,0.000872802
02/01/2007,-0.001206674,-0.001279844
02/02/2007,-0.000560901,-0.000679803
02/05/2007,-0.000880221,-0.000962538
02/06/2007,-0.002023674,-0.002078552
02/07/2007,0.001919107,0.00180935
02/08/2007,0.00060883,0.000499074
02/09/2007,-2.82966E-05,-9.2321E-05
02/12/2007,-0.000280945,-0.00034497
02/13/2007,0.000864478,0.000818747
02/14/2007,0.000728174,0.00066415
02/15/2007,-0.000288283,-0.000324869
02/16/2007,0.000435837,0.000380959
02/20/2007,0.000284916,0.000202599
02/21/2007,-0.0006878,-0.000724385
02/22/2007,0.000976064,0.000921186
02/23/2007,-0.000896685,-0.000979002
02/26/2007,-0.000952553,-0.001007431
02/27/2007,-0.000289742,-0.000390352
02/28/2007,-3.54123E-07,-6.43785E-05
03/01/2007,-0.000820368,-0.000930124
03/02/2007,-0.000589558,-0.000645114
03/05/2007,-2.32641E-05,-0.000115857
03/06/2007,0.003729826,0.003637234
03/07/2007,0.001896164,0.001794312
03/08/2007,0.000449487,0.000329117
03/09/2007,0.001891699,0.001808366
03/12/2007,-0.001268797,-0.001333612
03/13/2007,0.00127523,0.001210416
03/14/2007,0.00274136,0.00262099
03/15/2007,0.002634085,0.002476678
03/16/2007,0.002955039,0.00282541
03/19/2007,0.000589159,0.00045027
03/20/2007,0.000370734,0.00029666
03/21/2007,0.000982456,0.000899122
03/22/2007,0.001243582,0.001169508
03/23/2007,0.000916113,0.000786483
03/26/2007,-0.001000101,-0.001027879
03/27/2007,0.001225053,0.00114172
03/28/2007,0.001398331,0.001333517
03/29/2007,0.000110167,4.53518E-05
03/30/2007,-7.41445E-06,-3.51922E-05
04/02/2007,0.001003146,0.000966109
04/03/2007,0.001567941,0.001475349
04/04/2007,0.000672032,0.000579439
04/05/2007,-0.000677829,-0.000751903
04/09/2007,0.000869392,0.000786059
04/10/2007,-0.000229717,-0.000285272
04/11/2007,-0.000299139,-0.000373213
04/12/2007,0.000458686,0.000421649
04/13/2007,1.69543E-05,-2.00827E-05
04/16/2007,0.001390787,0.001335232
04/17/2007,0.001727968,0.001663153
04/18/2007,-0.00101401,-0.001097344
04/19/2007,-0.000570941,-0.000700571
04/20/2007,-0.000204572,-0.00035272
04/23/2007,-0.001109478,-0.001192812
04/24/2007,-0.000236585,-0.000319918
04/25/2007,0.000882609,0.00073446
04/26/2007,0.000170081,6.69561E-05
04/27/2007,0.002037321,0.001924821
04/30/2007,0.000585443,0.000482318
05/01/2007,-0.000861667,-0.000927292
05/02/2007,0.000820615,0.000783115
05/03/2007,-0.001884594,-0.001997094
05/04/2007,-0.002940417,-0.002987292
05/07/2007,0.003510407,0.003444782
05/08/2007,-0.000237122,-0.000312122
05/09/2007,0.000680953,0.000643453
05/10/2007,0.000885068,0.000828818
05/11/2007,-0.000198584,-0.000292334
05/14/2007,-0.000706115,-0.00073424
05/15/2007,0.00075685,0.000653725
05/16/2007,0.001142605,0.001048855
05/17/2007,0.000593529,0.000546654
05/18/2007,-0.000682007,-0.000766382
05/21/2007,0.000428891,0.000353891
05/22/2007,0.000317602,0.000251977
05/23/2007,-0.000761341,-0.000836341
05/24/2007,0.000510803,0.000407678
05/25/2007,-0.000373149,-0.000438774
05/29/2007,-0.000419008,-0.000522133
05/30/2007,0.002328835,0.002253835
05/31/2007,0.000112875,2.84999E-05
06/01/2007,0.000904806,0.000829806
06/04/2007,-0.000880687,-0.001002562
06/05/2007,-0.000636647,-0.000674147
06/06/2007,-0.000950605,-0.000988105
06/07/2007,0.000462045,0.00039642
06/08/2007,-0.000900139,-0.000947014
06/11/2007,0.000179144,0.000113519
06/12/2007,-4.31384E-05,-9.00134E-05
06/13/2007,-0.000217866,-0.000274116
06/14/2007,0.00119992,0.00110617
06/15/2007,-0.000312488,-0.000434363
06/18/2007,-0.000434661,-0.000528411
06/19/2007,0.000805007,0.000730007
06/20/2007,0.000595728,0.000519779
06/21/2007,0.0002121,0.000174125
06/22/2007,0.001435647,0.001340711
06/25/2007,-0.000293043,-0.000350005
06/26/2007,0.002105833,0.001915959
06/27/2007,0.004651092,0.004499193
06/28/2007,-0.000180589,-0.000247045
06/29/2007,-0.000770434,-0.000884358
07/02/2007,-0.001386207,-0.001500131
07/03/2007,0.000536273,0.000431843
07/05/2007,0.000731798,0.000636861
07/06/2007,0.000760822,0.000646898
07/09/2007,0.000504481,0.000428531
07/10/2007,0.004783114,0.004650203
07/11/2007,0.001714262,0.001638313
07/12/2007,-0.001358875,-0.001444318
07/13/2007,-0.004121883,-0.004245301
07/16/2007,-0.000568339,-0.00070125
07/17/2007,0.001418823,0.001323886
07/18/2007,0.003462307,0.003310408
07/19/2007,0.000197916,3.65238E-05
07/20/2007,-0.000337058,-0.000488957
07/23/2007,-0.000314824,-0.00048571
07/24/2007,-0.003247901,-0.003390306
07/25/2007,0.002346069,0.002241639
07/26/2007,0.000455525,0.000275145
07/27/2007,0.000123703,-5.66763E-05
07/30/2007,0.001659798,0.00153638
07/31/2007,-0.001134694,-0.001239124
08/01/2007,-0.00355413,-0.003649067
08/02/2007,0.002874774,0.002732369
08/03/2007,-0.003706169,-0.003801106
08/06/2007,-0.000906791,-0.00098274
08/07/2007,-0.005580341,-0.005694265
08/08/2007,-0.010882625,-0.011151856
08/09/2007,-0.001349285,-0.001464669
08/10/2007,0.001717246,0.001630707
08/13/2007,0.004728753,0.004642215
08/14/2007,-0.000371367,-0.00044829
08/15/2007,0.002216351,0.002004813
08/16/2007,0.007912462,0.007777847
08/17/2007,-0.003997608,-0.004151455
08/20/2007,0.008762628,0.008378013
08/21/2007,-0.001575895,-0.001835511
08/22/2007,-5.68409E-05,-0.000191456
08/23/2007,0.000217899,0.000150592
08/24/2007,0.000211627,8.66266E-05
08/27/2007,-0.002477645,-0.002602645
08/28/2007,0.000378339,0.000195647
08/29/2007,0.002208737,0.002045276
08/30/2007,-0.002290465,-0.002492388
08/31/2007,0.002068174,0.001923943
09/04/2007,0.003814492,0.0036318
09/05/2007,0.000260304,9.68423E-05
09/06/2007,0.000755721,0.000669183
09/07/2007,0.002369674,0.002206213
09/10/2007,0.001336884,0.001192653
09/11/2007,0.002671247,0.002450094
09/12/2007,-0.004165736,-0.004290736
09/13/2007,-0.00068101,-0.00080601
09/14/2007,-0.000286873,-0.000411873
09/17/2007,0.001957675,0.001803828
09/18/2007,0.000698275,0.000573275
09/19/2007,0.005840633,0.005686786
09/20/2007,0.004100313,0.003908005
09/21/2007,8.4858E-05,-6.89882E-05
09/24/2007,-0.001532709,-0.001609632
09/25/2007,-0.000792493,-0.000907878
09/26/2007,-0.000325101,-0.000411639
09/27/2007,0.00274376,0.002636617
09/28/2007,0.001275181,0.001168038
10/01/2007,0.000475684,0.000388022
10/02/2007,0.001261647,0.001144764
10/03/2007,0.002473516,0.002356633
10/04/2007,-0.001254734,-0.001361877
10/05/2007,0.003305678,0.003179054
